# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
17889	animal	NJNBiya6	ɪ̀fìː / ɪ̀fí~ɪ̀fî	ɪ.¹/ɪ f iː.¹/iː	7 3 7	XBZ	IBI	40	40.I.V 40.B.C 40.I.V	1.5 1.75 0.8	ɪ.¹/ɪfiː.¹/iː	0	21	9
#
6135	axe	NVBAbar7	ɪ̀tám / ɪ̀támə́kɪ̀	ɪ.¹/ɪ t a.⁵/a m	7 1 7 4	XBYN	ITAM	48	48.I.V 48.T.C 48.A.V 48.M.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪta.⁵/am	0	37	14
6136	axe	ECLAbar8	ɪ̀tám / kītámó~-ìtámó	ɪ.¹/ɪ t a.⁵/a m	7 1 7 4	XBYN	ITAM	11	11.I.V 11.T.C 11.A.V 11.M.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪta.⁵/am	0	37	14
6137	axe	NMAAbar1	ɪ́tám / kítámó	ɪ.⁵/ɪ t a.⁵/a m	7 1 7 4	XBYN	ITAM	42	42.I.V 42.T.C 42.A.V 42.M.c	1.5 1.75 1.3 0.8	ɪ.⁵/ɪta.⁵/am	0	37	14
6138	axe	NACAbar2	ɪ̀tám / kìtám	ɪ.¹/ɪ t a.⁵/a m	7 1 7 4	XBYN	ITAM	31	31.I.V 31.T.C 31.A.V 31.M.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪta.⁵/am	0	37	14
6139	axe	NEMAjumbu9	tɪ́ / kə̀tɪ́ːlə́	t ɪ.⁵/ɪ	1 7	AX	TI	36	36.T.C 36.I.V	2.0 1.5	tɪ.⁵/ɪ	0	37	14
6140	axe	NVIAjumbu1	tɪ́ / kə̀tɪ́lə́	t ɪ.⁵/ɪ	1 7	AX	TI	49	49.T.C 49.I.V	2.0 1.5	tɪ.⁵/ɪ	0	37	14
6141	axe	KMNAjumbu2	tɪ̌ː / kə̀tɪ́ːtə́~kə̀tɪ́ːlə́	t ɪː.¹⁵/ɪː	1 7	AX	TI	25	25.T.C 25.I.V	2.0 1.5	tɪː.¹⁵/ɪː	0	37	14
6142	axe	KDCAjumbu10	té / kə̀téːlə́	t e.⁵/e	1 7	AX	TE	19	19.T.C 19.E.V	2.0 1.5	te.⁵/e	0	37	14
6143	axe	NNBBuu3	tím / kə̄tímtə̂~kə̀tímtə́nə̄	t i.⁵/i m	1 7 4	AXN	TIM	45	45.T.C 45.I.V 45.M.c	2.0 1.5 0.8	ti.⁵/im	0	37	14
6144	axe	MNJBuu4	tsɪ́m / kə̀tsɪ́mtə́	ts ɪ.⁵/ɪ m	2 7 4	AXN	CIM	29	29.C.C 29.I.V 29.M.c	2.0 1.5 0.8	tsɪ.⁵/ɪm	0	37	14
6145	axe	KEMBuu1	tím / kə̄tímtə́	t i.⁵/i m	1 7 4	AXN	TIM	21	21.T.C 21.I.V 21.M.c	2.0 1.5 0.8	ti.⁵/im	0	37	14
6146	axe	KCYBuu2	tím / kə̀tímtə́	t i.⁵/i m	1 7 4	AXN	TIM	18	18.T.C 18.I.V 18.M.c	2.0 1.5 0.8	ti.⁵/im	0	37	14
6147	axe	KHKFang12	ti᷇ːm / tə̀ti᷇ːm	t iː.¹³/iː m	1 7 4	AXN	TIM	23	23.T.C 23.I.V 23.M.c	2.0 1.5 0.8	tiː.¹³/iːm	0	37	14
6148	axe	DPNFang13	ti᷇ːm / tə̀tímkpə̄	t iː.¹³/iː m	1 7 4	AXN	TIM	10	10.T.C 10.I.V 10.M.c	2.0 1.5 0.8	tiː.¹³/iːm	0	37	14
6149	axe	KDVFang1	tɪ᷇m / tə́tɪ́mkpə̄	t ɪ.⁵³/ɪ m	1 7 4	AXN	TIM	20	20.T.C 20.I.V 20.M.c	2.0 1.5 0.8	tɪ.⁵³/ɪm	0	37	14
6150	axe	KJSFang2	ti᷇ːm / tə́ti᷇ːm ~ tə́tíːmkpə̄	t iː.¹³/iː m	1 7 4	AXN	TIM	24	24.T.C 24.I.V 24.M.c	2.0 1.5 0.8	tiː.¹³/iːm	1	37	14
6151	axe	JGYKoshin3	tə́m / tə̀tə́m	t ə.⁵/ə m	1 7 4	AXN	TEM	15	15.T.C 15.E.V 15.M.c	2.0 1.5 0.8	tə.⁵/əm	0	37	14
6152	axe	TELKoshin4	tə́m / tə̀tə́m	t ə.⁵/ə m	1 7 4	AXN	TEM	50	50.T.C 50.E.V 50.M.c	2.0 1.5 0.8	tə.⁵/əm	0	37	14
6153	axe	MRYKoshin2	tə́m /  tōtə́m	t ə.⁵/ə m	1 7 4	AXN	TEM	30	30.T.C 30.E.V 30.M.c	2.0 1.5 0.8	tə.⁵/əm	0	37	14
6154	axe	KCSKung3	ìfú / sə̀fú	i.¹/i f u.¹/u	7 3 7	XBZ	IBY	17	17.I.V 17.B.C 17.Y.V	1.5 1.75 0.8	i.¹/ifu.¹/u	0	41	16
6155	axe	NJSKung4	ɪ́fʊ́ / sə̀fʊ́	ɪ.⁵/ɪ f ʊ.⁵/ʊ	7 3 7	XBZ	IBY	41	41.I.V 41.B.C 41.Y.V	1.5 1.75 0.8	ɪ.⁵/ɪfʊ.⁵/ʊ	0	41	16
6156	axe	ZKGKung1	ɪ́fú / sə́fú	ɪ.⁵/ɪ f u.¹/u	7 3 7	XBZ	IBY	53	53.I.V 53.B.C 53.Y.V	1.5 1.75 0.8	ɪ.⁵/ɪfu.¹/u	0	41	16
6157	axe	BNMKung2	ìfʊ́ / sə̀fʊ́	i.¹/i f ʊ.⁵/ʊ	7 3 7	XBZ	IBY	7	7.I.V 7.B.C 7.Y.V	1.5 1.75 0.8	i.¹/ifʊ.⁵/ʊ	0	41	16
6158	axe	NMNMundabli3	tʃə́m / tʃə́m	tʃ ə.⁵/ə m	1 7 4	AXN	TEM	43	43.T.C 43.E.V 43.M.c	2.0 1.5 0.8	tʃə.⁵/əm	0	37	14
6159	axe	CENMundabli2	tʃə́m / tʃə́m kō	tʃ ə.⁵/ə m	1 7 4	AXN	TEM	8	8.T.C 8.E.V 8.M.c	2.0 1.5 0.8	tʃə.⁵/əm	0	37	14
6160	axe	LFNMundabli1	tʃám / tʃámkō	tʃ a.⁵/a m	1 7 4	AXN	TAM	26	26.T.C 26.A.V 26.M.c	2.0 1.5 0.8	tʃa.⁵/am	0	37	14
6161	axe	NINMundabli4	tʃə́m / tʃə́mkō	tʃ ə.⁵/ə m	1 7 4	AXN	TEM	39	39.T.C 39.E.V 39.M.c	2.0 1.5 0.8	tʃə.⁵/əm	0	37	14
6162	axe	NGTMunken3	ɪ̀tám / kítámə́	ɪ.¹/ɪ t a.⁵/a m	7 1 7 4	XBYN	ITAM	38	38.I.V 38.T.C 38.A.V 38.M.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪta.⁵/am	0	37	14
6163	axe	NUNMunken4	ɪ́tám / kítám	ɪ.⁵/ɪ t a.⁵/a m	7 1 7 4	XBYN	ITAM	47	47.I.V 47.T.C 47.A.V 47.M.c	1.5 1.75 1.3 0.8	ɪ.⁵/ɪta.⁵/am	0	37	14
6164	axe	NEAMunken1	ɪ́tám / kɪ́támmə́	ɪ.⁵/ɪ t a.⁵/a m	7 1 7 4	XBYN	ITAM	35	35.I.V 35.T.C 35.A.V 35.M.c	1.5 1.75 1.3 0.8	ɪ.⁵/ɪta.⁵/am	0	37	14
6165	axe	TNTMunken2	ɪ́táːm / kìtáːmə́	ɪ.⁵/ɪ t aː.⁵/aː m	7 1 7 4	XBYN	ITAM	51	51.I.V 51.T.C 51.A.V 51.M.c	1.5 1.75 1.3 0.8	ɪ.⁵/ɪtaː.⁵/aːm	0	37	14
6166	axe	MCANgun3	ɪ̀tám / kə̀tám	ɪ.¹/ɪ t a.⁵/a m	7 1 7 4	XBYN	ITAM	27	27.I.V 27.T.C 27.A.V 27.M.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪta.⁵/am	0	37	14
6167	axe	KBMNgun4	ɪ̀tám / kə̀tám	ɪ.¹/ɪ t a.⁵/a m	7 1 7 4	XBYN	ITAM	16	16.I.V 16.T.C 16.A.V 16.M.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪta.⁵/am	0	37	14
6168	axe	WCANgun1	ɪ̀tám / kə́táːmə́	ɪ.¹/ɪ t a.⁵/a m	7 1 7 4	XBYN	ITAM	52	52.I.V 52.T.C 52.A.V 52.M.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪta.⁵/am	0	37	14
6169	axe	AOMNgun2	ɪ̀tám / kə̀tám	ɪ.¹/ɪ t a.⁵/a m	7 1 7 4	XBYN	ITAM	3	3.I.V 3.T.C 3.A.V 3.M.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪta.⁵/am	0	37	14
6170	axe	APBMumfu1	tʃáːm / tʃáːmkə́	tʃ aː.⁵/aː m	1 7 4	AXN	TAM	4	4.T.C 4.A.V 4.M.c	2.0 1.5 0.8	tʃaː.⁵/aːm	0	37	14
6171	axe	DNMMumfu2	tʃám / tʃámkə́~tʃám	tʃ a.⁵/a m	1 7 4	AXN	TAM	9	9.T.C 9.A.V 9.M.c	2.0 1.5 0.8	tʃa.⁵/am	0	37	14
6172	axe	BKBMashi2	fó / fóŋ	f o.⁵/o	3 7	AX	BU	6	6.B.C 6.U.V	2.0 1.5	fo.⁵/o	0	41	15
6173	axe	KFKMashi1	fó / fóŋ	f o.⁵/o	3 7	AX	BU	22	22.B.C 22.U.V	2.0 1.5	fo.⁵/o	0	41	15
6174	axe	ABSMissong1	ìtǎːm / kìtámnə̄	i.¹/i t aː.¹⁵/aː m	7 1 7 4	XBYN	ITAM	1	1.I.V 1.T.C 1.A.V 1.M.c	1.5 1.75 1.3 0.8	i.¹/itaː.¹⁵/aːm	0	37	14
6175	axe	AGAMissong2	ɪ́tám / ɪ́támyī~kɪ́támnə̀	ɪ.⁵/ɪ t a.⁵/a m	7 1 7 4	XBYN	ITAM	2	2.I.V 2.T.C 2.A.V 2.M.c	1.5 1.75 1.3 0.8	ɪ.⁵/ɪta.⁵/am	0	37	14
14785	axe	NCCMumfu4	tʃám / tʃám	tʃ a.⁵/a m	1 7 4	AXN	TAM	32	32.T.C 32.A.V 32.M.c	2.0 1.5 0.8	tʃa.⁵/am	0	37	14
14786	axe	MEAMumfu3	tʃám / tʃáːmə́	tʃ a.⁵/a m	1 7 4	AXN	TAM	28	28.T.C 28.A.V 28.M.c	2.0 1.5 0.8	tʃa.⁵/am	0	37	14
15237	axe	NMSMissong4	ɪ̀tám / kɪ̀támnə̄	ɪ.¹/ɪ t a.⁵/a m	7 1 7 4	XBYN	ITAM	44	44.I.V 44.T.C 44.A.V 44.M.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪta.⁵/am	0	37	14
15238	axe	NDNMissong5	ɪ̀tám / kɪ̀támnə́	ɪ.¹/ɪ t a.⁵/a m	7 1 7 4	XBYN	ITAM	34	34.I.V 34.T.C 34.A.V 34.M.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪta.⁵/am	0	37	14
15687	axe	BAAMashi4	fʷó / fʷó	fʷ o.⁵/o	3 7	AX	BU	5	5.B.C 5.U.V	2.0 1.5	fʷo.⁵/o	0	41	15
15688	axe	NCMMashi5	fō / fɔ́ŋ ~ fōŋ	f o.³/o	3 7	AX	BU	33	33.B.C 33.U.V	2.0 1.5	fo.³/o	0	41	15
16109	axe	NFKBiya7	ìtám / kə̀tám	i.¹/i t a.⁵/a m	7 1 7 4	XBYN	ITAM	37	37.I.V 37.T.C 37.A.V 37.M.c	1.5 1.75 1.3 0.8	i.¹/ita.⁵/am	0	37	14
16110	axe	FBCBiya8	ɪ̀tám / kə̀támə́	ɪ.¹/ɪ t a.⁵/a m	7 1 7 4	XBYN	ITAM	13	13.I.V 13.T.C 13.A.V 13.M.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪta.⁵/am	0	37	14
16111	axe	ENBBiya1	ɪ́tám / kɪ̀tám	ɪ.⁵/ɪ t a.⁵/a m	7 1 7 4	XBYN	ITAM	12	12.I.V 12.T.C 12.A.V 12.M.c	1.5 1.75 1.3 0.8	ɪ.⁵/ɪta.⁵/am	0	37	14
16112	axe	ICNBiya2	ɪ́tám / bítám	ɪ.⁵/ɪ t a.⁵/a m	7 1 7 4	XBYN	ITAM	14	14.I.V 14.T.C 14.A.V 14.M.c	1.5 1.75 1.3 0.8	ɪ.⁵/ɪta.⁵/am	0	37	14
17890	axe	NSFBiya5	ɪ̀tám / kə̀tám	ɪ.¹/ɪ t a.⁵/a m	7 1 7 4	XBYN	ITAM	46	46.I.V 46.T.C 46.A.V 46.M.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪta.⁵/am	0	37	14
17891	axe	NJNBiya6	ɪ̀tám / kə̀támnə́	ɪ.¹/ɪ t a.⁵/a m	7 1 7 4	XBYN	ITAM	40	40.I.V 40.T.C 40.A.V 40.M.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪta.⁵/am	0	37	14
#
7553	bag	NVBAbar7	ʊ̀bè~òbèː /àbèːbʷɪ̂~àbè	ʊ.¹/ʊ b e.¹/e	7 1 7	XBZ	YPE	48	48.Y.V 48.P.C 48.E.V	1.5 1.75 0.8	ʊ.¹/ʊbe.¹/e	0	45	17
7554	bag	ECLAbar8	ʊ̀bè / bìbè	ʊ.¹/ʊ b e.¹/e	7 1 7	XBZ	YPE	11	11.Y.V 11.P.C 11.E.V	1.5 1.75 0.8	ʊ.¹/ʊbe.¹/e	0	45	17
7555	bag	NMAAbar1	ʊ̀bè / gbɪ̀bè	ʊ.¹/ʊ b e.¹/e	7 1 7	XBZ	YPE	42	42.Y.V 42.P.C 42.E.V	1.5 1.75 0.8	ʊ.¹/ʊbe.¹/e	0	45	17
7556	bag	NACAbar2	ʊ̀bè / bə̀bè	ʊ.¹/ʊ b e.¹/e	7 1 7	XBZ	YPE	31	31.Y.V 31.P.C 31.E.V	1.5 1.75 0.8	ʊ.¹/ʊbe.¹/e	0	45	17
7557	bag	NEMAjumbu9	kə̀bàː / bə̀bàː	k ə.¹/ə b aː.¹/aː	1 7 1 7	AXBZ	KEPA	36	36.K.C 36.E.V 36.P.C 36.A.V	2.0 1.5 1.75 0.8	kə.¹/əbaː.¹/aː	0	45	17
7558	bag	NVIAjumbu1	kə̀bàː / kə̀bàːlə̀	k ə.¹/ə b aː.¹/aː	1 7 1 7	AXBZ	KEPA	49	49.K.C 49.E.V 49.P.C 49.A.V	2.0 1.5 1.75 0.8	kə.¹/əbaː.¹/aː	0	45	17
7559	bag	KMNAjumbu2	kə̀bàː / bə̀bàː	k ə.¹/ə b aː.¹/aː	1 7 1 7	AXBZ	KEPA	25	25.K.C 25.E.V 25.P.C 25.A.V	2.0 1.5 1.75 0.8	kə.¹/əbaː.¹/aː	0	45	17
7560	bag	KDCAjumbu10	kə̀bàː / bə̀bà	k ə.¹/ə b aː.¹/aː	1 7 1 7	AXBZ	KEPA	19	19.K.C 19.E.V 19.P.C 19.A.V	2.0 1.5 1.75 0.8	kə.¹/əbaː.¹/aː	0	45	17
7561	bag	NNBBuu3	bʷà / kə́bâtə́	bʷ a.¹/a	1 7	AX	PA	45	45.P.C 45.A.V	2.0 1.5	bʷa.¹/a	0	45	17
7562	bag	MNJBuu4	bə̀à / kə́bə́àtə́	b ə.¹/ə a.¹/a	1 7 7	AXZ	PEA	29	29.P.C 29.E.V 29.A.V	2.0 1.5 0.8	bə.¹/əa.¹/a	0	45	17
7563	bag	KEMBuu1	bā / kə̀ba᷇ːtə́	b a.³/a	1 7	AX	PA	21	21.P.C 21.A.V	2.0 1.5	ba.³/a	0	45	17
7564	bag	KCYBuu2	bə̀à / bə́à ~ βà ~ ə́βâ	b ə.¹/ə a.¹/a	1 7 7	AXZ	PEA	18	18.P.C 18.E.V 18.A.V	2.0 1.5 0.8	bə.¹/əa.¹/a	0	45	17
7565	bag	KHKFang12	bɛ̀ː / bɛ́	b ɛː.¹/ɛː	1 7	AX	PE	23	23.P.C 23.E.V	2.0 1.5	bɛː.¹/ɛː	0	45	17
7566	bag	DPNFang13	bɛ̀ː / bɛ́ː	b ɛː.¹/ɛː	1 7	AX	PE	10	10.P.C 10.E.V	2.0 1.5	bɛː.¹/ɛː	0	45	17
7567	bag	KDVFang1	bɛ̀ / bɛ́	b ɛ.¹/ɛ	1 7	AX	PE	20	20.P.C 20.E.V	2.0 1.5	bɛ.¹/ɛ	0	45	17
7568	bag	KJSFang2	bɛ̀ː / bɛ́ː	b ɛː.¹/ɛː	1 7	AX	PE	24	24.P.C 24.E.V	2.0 1.5	bɛː.¹/ɛː	0	45	17
7569	bag	JGYKoshin3	bɛ̀ː / bə̀bɛ̀ː	b ɛː.¹/ɛː	1 7	AX	PE	15	15.P.C 15.E.V	2.0 1.5	bɛː.¹/ɛː	0	45	17
7570	bag	TELKoshin4	bɛ̀ː / bə́bɛ̂ ~ bə́bâː	b ɛː.¹/ɛː	1 7	AX	PE	50	50.P.C 50.E.V	2.0 1.5	bɛː.¹/ɛː	0	45	17
7571	bag	MRYKoshin2	bɛ̀ː /  bə̀béà	b ɛː.¹/ɛː	1 7	AX	PE	30	30.P.C 30.E.V	2.0 1.5	bɛː.¹/ɛː	0	45	17
7572	bag	KCSKung3	kə̀mbɘ̀ːɣ / ʊ̀mbɘ̀ːɣ	k ə.³/ə m b ɘː.¹/ɘː ɣ	1 7 4 1 7 3	AXMBYN	KEMPEG	17	17.K.C 17.E.V 17.M.c 17.P.C 17.E.V 17.G.c	2.0 1.5 1.1 1.75 1.3 0.8	kə.³/əmbɘː.¹/ɘːɣ	0	58	17
7573	bag	NJSKung4	kə̀mbə̀ːh / ʊ́mbə̀ːh	k ə.³/ə m b əː.¹/əː h	1 7 4 1 7 3	AXMBYN	KEMPEH	41	41.K.C 41.E.V 41.M.c 41.P.C 41.E.V 41.H.c	2.0 1.5 1.1 1.75 1.3 0.8	kə.³/əmbəː.¹/əːh	0	58	17
7574	bag	BNMKung2	sáʔ / sə́sáʔ	s a.⁵/a ʔ	3 7 1	AXN	SAH	7	7.S.C 7.A.V 7.H.c	2.0 1.5 0.8	sa.⁵/aʔ	0	48	19
7575	bag	NMNMundabli3	bòː / bòː	b oː.¹/oː	1 7	AX	PU	43	43.P.C 43.U.V	2.0 1.5	boː.¹/oː	0	45	17
7576	bag	CENMundabli2	bòɦ / bòɦː	b o.¹/o ɦ	1 7 3	AXN	PUH	8	8.P.C 8.U.V 8.H.c	2.0 1.5 0.8	bo.¹/oɦ	0	45	17
7577	bag	LFNMundabli1	bòː / bòːbó	b oː.¹/oː	1 7	AX	PU	26	26.P.C 26.U.V	2.0 1.5	boː.¹/oː	0	45	17
7578	bag	NINMundabli4	bóː / bòːbó	b oː.⁵/oː	1 7	AX	PU	39	39.P.C 39.U.V	2.0 1.5	boː.⁵/oː	0	45	17
7579	bag	NGTMunken3	àbàː / bìbà	a.¹/a b aː.¹/aː	7 1 7	XBZ	APA	38	38.A.V 38.P.C 38.A.V	1.5 1.75 0.8	a.¹/abaː.¹/aː	0	45	17
7580	bag	NUNMunken4	àbà / bìbà	a.¹/a b a.¹/a	7 1 7	XBZ	APA	47	47.A.V 47.P.C 47.A.V	1.5 1.75 0.8	a.¹/aba.¹/a	0	45	17
7581	bag	NEAMunken1	àbà / bìbà	a.¹/a b a.¹/a	7 1 7	XBZ	APA	35	35.A.V 35.P.C 35.A.V	1.5 1.75 0.8	a.¹/aba.¹/a	0	45	17
7582	bag	TNTMunken2	àbà / bìbà	a.¹/a b a.¹/a	7 1 7	XBZ	APA	51	51.A.V 51.P.C 51.A.V	1.5 1.75 0.8	a.¹/aba.¹/a	0	45	17
7583	bag	MCANgun3	kə̀ⁿděː ~ àⁿdɛ̌ː / bìⁿděː~ɪ̀ⁿdɪ̌ː	k ə.¹/ə ⁿd eː.¹⁵/eː	1 7 1 7	AXBZ	KETE	27	27.K.C 27.E.V 27.T.C 27.E.V	2.0 1.5 1.75 0.8	kə.¹/əⁿdeː.¹⁵/eː	0	44	18
7584	bag	KBMNgun4	kə̀ⁿdɪ̌ː / bìⁿdɪ̌ː	k ə.¹/ə ⁿd ɪː.¹⁵/ɪː	1 7 1 7	AXBZ	KETI	16	16.K.C 16.E.V 16.T.C 16.I.V	2.0 1.5 1.75 0.8	kə.¹/əⁿdɪː.¹⁵/ɪː	0	44	18
7585	bag	WCANgun1	kə̀ndɪ̌ː / bìndɪ̌ː	k ə.¹/ə n d ɪː.¹⁵/ɪː	1 7 4 1 7	AXMBZ	KENTI	52	52.K.C 52.E.V 52.N.c 52.T.C 52.I.V	2.0 1.5 1.1 1.75 0.8	kə.¹/əndɪː.¹⁵/ɪː	0	44	18
7586	bag	AOMNgun2	kə̀ndě / bìndě	k ə.¹/ə n d e.¹⁵/e	1 7 4 1 7	AXMBZ	KENTE	3	3.K.C 3.E.V 3.N.c 3.T.C 3.E.V	2.0 1.5 1.1 1.75 0.8	kə.¹/ənde.¹⁵/e	0	44	18
7587	bag	APBMumfu1	bàː / bâːbə̌	b aː.¹/aː	1 7	AX	PA	4	4.P.C 4.A.V	2.0 1.5	baː.¹/aː	0	45	17
7588	bag	DNMMumfu2	bàː / bâbɛ́n	b aː.¹/aː	1 7	AX	PA	9	9.P.C 9.A.V	2.0 1.5	baː.¹/aː	0	45	17
7589	bag	BKBMashi2	àbə̀ːɣ / bìbʷə̀ɣ	a.¹/a b əː.¹/əː ɣ	7 1 7 3	XBYN	APEG	6	6.A.V 6.P.C 6.E.V 6.G.c	1.5 1.75 1.3 0.8	a.¹/abəː.¹/əːɣ	0	45	17
7590	bag	KFKMashi1	àbə̀ / bìbə̀	a.¹/a b ə.¹/ə	7 1 7	XBZ	APE	22	22.A.V 22.P.C 22.E.V	1.5 1.75 0.8	a.¹/abə.¹/ə	0	45	17
7591	bag	ABSMissong1	ʊ̀bèː / bàbèː	ʊ.¹/ʊ b eː.¹/eː	7 1 7	XBZ	YPE	1	1.Y.V 1.P.C 1.E.V	1.5 1.75 0.8	ʊ.¹/ʊbeː.¹/eː	0	45	17
7592	bag	AGAMissong2	óbèː / bàbèːbʊ́~bàbêː	o.⁵/o b eː.¹/eː	7 1 7	XBZ	UPE	2	2.U.V 2.P.C 2.E.V	1.5 1.75 0.8	o.⁵/obeː.¹/eː	0	45	17
14787	bag	NCCMumfu4	bàː / bàː	b aː.¹/aː	1 7	AX	PA	32	32.P.C 32.A.V	2.0 1.5	baː.¹/aː	0	45	17
14788	bag	MEAMumfu3	bàː / ba᷇ː	b aː.¹/aː	1 7	AX	PA	28	28.P.C 28.A.V	2.0 1.5	baː.¹/aː	0	45	17
15239	bag	NMSMissong4	ʊ̀bèː / bàbèː	ʊ.¹/ʊ b eː.¹/eː	7 1 7	XBZ	YPE	44	44.Y.V 44.P.C 44.E.V	1.5 1.75 0.8	ʊ.¹/ʊbeː.¹/eː	0	45	17
15240	bag	NDNMissong5	ʊ̀bɪ̀ː / bàbɪ̀ː	ʊ.¹/ʊ b ɪ.¹/ɪ	7 1 7	XBZ	YPI	34	34.Y.V 34.P.C 34.I.V	1.5 1.75 0.8	ʊ.¹/ʊbɪ.¹/ɪ	0	45	17
15689	bag	BAAMashi4	àbʷə̀ / bìbʷə̀	a.¹/a bʷ ə.¹/ə	7 1 7	XBZ	APE	5	5.A.V 5.P.C 5.E.V	1.5 1.75 0.8	a.¹/abʷə.¹/ə	0	45	17
15690	bag	NCMMashi5	àbɘ̀ː / bìbɘ̀ː	a.¹/a b ɘː.¹/ɘː	7 1 7	XBZ	APE	33	33.A.V 33.P.C 33.E.V	1.5 1.75 0.8	a.¹/abɘː.¹/ɘː	0	45	17
16123	bag	NFKBiya7	kə̀bæ̀ ~ kə̀bə̀ɛ̀ / bìbə̀ɛ̀	k ə.¹/ə b æ.¹/æ	1 7 1 7	AXBZ	KEPE	37	37.K.C 37.E.V 37.P.C 37.E.V	2.0 1.5 1.75 0.8	kə.¹/əbæ.¹/æ	0	45	17
16124	bag	FBCBiya8	kə́bɛ́à / bìbɛ́à	k ə.⁵/ə b ɛ.⁵/ɛ a.¹/a	1 7 1 7 7	AXBYZ	KEPEA	13	13.K.C 13.E.V 13.P.C 13.E.V 13.A.V	2.0 1.5 1.75 1.3 0.8	kə.⁵/əbɛ.⁵/ɛa.¹/a	0	45	17
16125	bag	ENBBiya1	kə̀bàː / bìbàː	k ə.¹/ə b aː.¹/aː	1 7 1 7	AXBZ	KEPA	12	12.K.C 12.E.V 12.P.C 12.A.V	2.0 1.5 1.75 0.8	kə.¹/əbaː.¹/aː	0	45	17
16126	bag	ICNBiya2	kə̀bàː / bìbàː	k ə.¹/ə b aː.¹/aː	1 7 1 7	AXBZ	KEPA	14	14.K.C 14.E.V 14.P.C 14.A.V	2.0 1.5 1.75 0.8	kə.¹/əbaː.¹/aː	0	45	17
17892	bag	NSFBiya5	kə̀bɛ̀ː / bìbɛ̀ː	k ə.¹/ə b ɛː.¹/ɛː	1 7 1 7	AXBZ	KEPE	46	46.K.C 46.E.V 46.P.C 46.E.V	2.0 1.5 1.75 0.8	kə.¹/əbɛː.¹/ɛː	0	45	17
17893	bag	NJNBiya6	kə̀bᴂ̀ / bìbᴂ̀	k ə.¹/ə b æ.¹/æ	1 7 1 7	AXBZ	KEPE	40	40.K.C 40.E.V 40.P.C 40.E.V	2.0 1.5 1.75 0.8	kə.¹/əbæ.¹/æ	0	45	17
#
5392	banana	NVBAbar7	kə̀wóm~àwóm / ɪ̀wómbî	k ə.¹/ə w o.⁵/o m	1 7 6 7 4	AXBYN	KEWUM	48	48.K.C 48.E.V 48.W.C 48.U.V 48.M.c	2.0 1.5 1.75 1.3 0.8	kə.¹/əwo.⁵/om	0	59	20
5393	banana	ECLAbar8	kə̀wóm / bìwóm	k ə.¹/ə w o.⁵/o m	1 7 6 7 4	AXBYN	KEWUM	11	11.K.C 11.E.V 11.W.C 11.U.V 11.M.c	2.0 1.5 1.75 1.3 0.8	kə.¹/əwo.⁵/om	0	59	20
5394	banana	NMAAbar1	bǎːnà / bwɪ̀bànánà	b aː.¹⁵/aː n a.¹/a	1 7 4 7	AXBZ	PANA	42	42.P.C 42.A.V 42.N.C 42.A.V	2.0 1.5 1.75 0.8	baː.¹⁵/aːna.¹/a	0	65	23
5395	banana	NACAbar2	kə̀wóm / bìwóm	k ə.¹/ə w o.⁵/o m	1 7 6 7 4	AXBYN	KEWUM	31	31.K.C 31.E.V 31.W.C 31.U.V 31.M.c	2.0 1.5 1.75 1.3 0.8	kə.¹/əwo.⁵/om	0	59	20
5396	banana	NEMAjumbu9	kə̀tsú / bə̀tsú	k ə.¹/ə ts u.¹/u	1 7 2 7	AXBZ	KECY	36	36.K.C 36.E.V 36.C.C 36.Y.V	2.0 1.5 1.75 0.8	kə.¹/ətsu.¹/u	0	75	25
5397	banana	NVIAjumbu1	kə̀tsú / bə̀tsú	k ə.¹/ə ts u.¹/u	1 7 2 7	AXBZ	KECY	49	49.K.C 49.E.V 49.C.C 49.Y.V	2.0 1.5 1.75 0.8	kə.¹/ətsu.¹/u	0	75	25
5398	banana	KMNAjumbu2	kə̀tsú / bə̀tsú	k ə.¹/ə ts u.¹/u	1 7 2 7	AXBZ	KECY	25	25.K.C 25.E.V 25.C.C 25.Y.V	2.0 1.5 1.75 0.8	kə.¹/ətsu.¹/u	0	75	25
